WKT,Улица_у_којој_се_налази_паркиралиште,Ознака паркиралишта,Паркиралиште има Улаз / Излаз,лат_ паркиралишта,лон_паркиралишта,Цена паркинг карте по започетом сату,Карактер паркиралишта Стално/Привремено,Радно_време_паркиралишта_радним_даном,Радно_време_паркиралишта_суботом,Радно_време_паркиралишта_недељом,Број_паркинг_места,Број_паркинг места_за особе_са_инвалидитетом,Додатне_информације,Просечна заузетост паркинг места у _7__х,Просечна заузетост паркинг места у __9_х,Просечна заузетост паркинг места у __11_х,Просечна заузетост паркинг места у _13__х,Просечна заузетост паркинг места у 15___х,Просечна заузетост паркинг места у _17__х,Просечна заузетост паркинг места у _19__х,Просечна заузетост паркинг места у _21__х,Просечна заузетост паркинг места у __23_х,Просечна заузетост паркинг места у _01__х,Просечна заузетост паркинг места у _03__х,Просечна заузетост паркинг места у _05__х
"POINT (21.899398 43.319703)",Светозара Марковића,Синђелићев трг,Улаз/Излаз,43.319703,21.899398,50 динара,Стално,00:00 h do 24:00 h,00:00 h do 24:00 h,00:00 h do 24:00 h,"76","2","На Синђелићевом тргу пре скретања у улицу Светозара Марковића, из које се улази на паркиралиште, налази се паркинг панел који показује број слободних паркинг места. Паркиралиште је под видео надзором","6","60","76","76","76","76","44","17","7","6","6","6"
"POINT (21.906931 43.322651)",Војводе Танкосића,Горан Остојић,Улаз/Излаз,43.322651,21.906931,40 динара,Стално,00:00 h do 24:00 h,00:00 h do 24:00 h,00:00 h do 24:00 h,"70","4",На углу улица Војводе Танкосића и Војводе Мишића налази се паркинг панел који показује број слободних паркинг места. Паркиралиште је под видео надзором,"4","5","70","49","55","59","60","3","4","4","4","4"
"POINT (21.910131 43.315911)",Зетска,Чаир,Улаз/Излаз,43.315911,21.910131,40 динара,Стално,00:00 h do 24:00 h,00:00 h do 24:00 h,00:00 h do 24:00 h,"78","3",Паркиралиште је под видео надзором,"2","18","29","30","20","8","8","6","4","4","4","4"
